"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3ZFRE2BDQ9O2H65IL39MBTW5O35ZXH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","3J4Q2Z4UTZDH1YXVE40O612GIJFQWF","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:41:54 PDT 2019","Tue Sep 24 07:42:02 PDT 2019","Fri Sep 27 07:42:02 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3D42WVSDH85LCU4SPN1HRFNWE45YFY","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:47 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:47 PDT 2019","","","3XM0HYN6NL92KMAPTRRTKQ566IBPES","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:35:12 PDT 2019","Tue Sep 24 03:35:19 PDT 2019","Fri Sep 27 03:35:19 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3E9VAUV7BWOQG3NKE7FPDEC5HOSYAL","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3M0NZ3JDP28W27J25ZWS7U173OBZ5E","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:04:10 PDT 2019","Tue Sep 24 03:04:18 PDT 2019","Fri Sep 27 03:04:18 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3M4KL7H8KVXS3V0EC5R4JMZ9EKU616","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","320DUZ38G8W4IP3I49CXNX46A0YGJG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:44:32 PDT 2019","Tue Sep 24 07:44:40 PDT 2019","Fri Sep 27 07:44:40 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3EGKVCRQFW2VZDSCKLFL8PWBZ6DYBG","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3018Q3ZVOJ0K6M9SQETWT2FUML2RAS","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:38:19 PDT 2019","Tue Sep 24 03:38:26 PDT 2019","Fri Sep 27 03:38:26 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3HXCEECSQM3RHBVSQZVOU73EQ9ZZYN","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","3IO1LGZLKA7D1FIT1S6KMGI30AN684","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:33:05 PDT 2019","Tue Sep 24 03:33:12 PDT 2019","Fri Sep 27 03:33:12 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3S8A4GJRD3D8P7GCJJBTQA6P3O16VV","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:54 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:54 PDT 2019","","","3TYCR1GOTDTA4WMNXMCZOJX4PEFLZS","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:20:59 PDT 2019","Tue Sep 24 03:21:06 PDT 2019","Fri Sep 27 03:21:06 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"38O9DZ0A62XZSGIAV9RIO59E6Q862N","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","38JBBYETQPKGVTO6V7Z5HSUBFMGE4R","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:38:04 PDT 2019","Tue Sep 24 03:38:11 PDT 2019","Fri Sep 27 03:38:11 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3JMNNNO3B1EXMVXGMR4MMZ8RUS12WK","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3YW4XOSQKRVGSQO9YPV8NC9BPQV1UD","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:16:44 PDT 2019","Tue Sep 24 03:16:51 PDT 2019","Fri Sep 27 03:16:51 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3UL5XDRDNCTEVRKL67QE6Q8HWVP589","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","3NLZY2D53QZ1Q4LWAQTMXQL0KBZLQ3","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:37:27 PDT 2019","Tue Sep 24 03:37:33 PDT 2019","Fri Sep 27 03:37:33 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3FJ2RVH25ZGMAZK8TGUU8F0GWRG921","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:54 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:54 PDT 2019","","","34MAJL3QP5XDLV896NI9Y1QEOXN43N","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:24:44 PDT 2019","Tue Sep 24 03:24:51 PDT 2019","Fri Sep 27 03:24:51 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3Z8UJEJOCZNBVHGRXG8ZRP5825G93C","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:54 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:54 PDT 2019","","","3TAYZSBPLMI72YE1SO0MDU1SWZLS22","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:06:34 PDT 2019","Tue Sep 24 03:08:19 PDT 2019","Fri Sep 27 03:08:19 PDT 2019","","","","105","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"31KPKEKW4ANY2IWRCD4CGX2RNTZ0BI","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","32XVDSJFP074431W8R401L2M4BT2MS","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:16:32 PDT 2019","Tue Sep 24 05:16:40 PDT 2019","Fri Sep 27 05:16:40 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3I4E7AFQ2K950ARUY753YWN9S94TJ7","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","3K4J6M3CXF3THW0EA3ZKUY1NKCYAGM","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:03:56 PDT 2019","Tue Sep 24 04:04:03 PDT 2019","Fri Sep 27 04:04:03 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"301KG0KX9CVFP52RRSIMLWY4F4O2HK","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","3VBEN272ML9XHSM8R3LBFYVT6I1GSK","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:48:02 PDT 2019","Tue Sep 24 03:48:09 PDT 2019","Fri Sep 27 03:48:09 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"389A2A304OSHCNOXQD07RH895EZ0CP","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3RGU30DZTBI4AZZ4FCAS02O36LZMJH","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:45:44 PDT 2019","Tue Sep 24 03:45:51 PDT 2019","Fri Sep 27 03:45:51 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3X7837UUAD8ZYCGI2UXANMVV81UJ6N","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:54 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:54 PDT 2019","","","339ANSOTR6CDP0FVCICC9OHZ414IKL","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:02:26 PDT 2019","Tue Sep 24 03:02:34 PDT 2019","Fri Sep 27 03:02:34 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3GS542CVJVXE9W3VBZWS6M3SG1759Y","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","34T446B1C1OKZ7MRGF68F14VDYP0C6","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:43:36 PDT 2019","Tue Sep 24 03:43:42 PDT 2019","Fri Sep 27 03:43:42 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3L55D8AUFA7E9IKIYLBGJ92THRDYCN","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3ZAK8W07I5OGL13R26R897Q1KYN0U7","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:08:57 PDT 2019","Tue Sep 24 03:09:04 PDT 2019","Fri Sep 27 03:09:04 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3WPCIUYH1AISXOR2OBJSVYSWNP8DTE","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:52 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:52 PDT 2019","","","3MB8LZR5BG3FF1N1XL9P149RL5ELKI","A10EHIYN2UO2BC","Submitted","Tue Sep 24 04:04:41 PDT 2019","Tue Sep 24 04:04:53 PDT 2019","Fri Sep 27 04:04:53 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","https://twitter.com/TheStalwart","https://twitter.com/TheStalwart"
"3SBNLSTU6UFOJ001U38AHMTD8LUDZU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:55 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:55 PDT 2019","","","3MAOD8E57RKBN1PT8H4T4QLIM9ONX6","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:44:28 PDT 2019","Tue Sep 24 03:44:35 PDT 2019","Fri Sep 27 03:44:35 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3ZICQFRS31SRM15XMLX78ECGW33ZZE","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","3L70J4KAZHWQ5CQN8DYCODYQ7LIADE","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:24:56 PDT 2019","Tue Sep 24 07:25:04 PDT 2019","Fri Sep 27 07:25:04 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"39N6W9XWRDXRQU0N077Z90N8FJ5YGX","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","37QW5D2ZRHWIODGQ859NNLEVIZQ8SY","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:56:02 PDT 2019","Tue Sep 24 03:56:09 PDT 2019","Fri Sep 27 03:56:09 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3BCRDCM0OD4U9WM0KFXMO1V8NQU6K9","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:52 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:52 PDT 2019","","","3HVVDCPGTF2YIJKNA9C7W3YJDX1TYG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:34:43 PDT 2019","Tue Sep 24 03:34:49 PDT 2019","Fri Sep 27 03:34:49 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3GS542CVJVXE9W3VBZWS6M3SG17952","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:55 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:55 PDT 2019","","","3NLZY2D53QZ1Q4LWAQTMXQL0KBWLQ0","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:27:31 PDT 2019","Tue Sep 24 03:27:38 PDT 2019","Fri Sep 27 03:27:38 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"39KMGHJ4RZKXIVTHEX7NWG68WP200W","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","3SUWZRL0MZNUAGSKEVSKEQEPBDW6EE","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:26:02 PDT 2019","Tue Sep 24 04:26:09 PDT 2019","Fri Sep 27 04:26:09 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3ECKRY5B1Q65RBGNMH9L8J9Q0Q2IZ1","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:52 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:52 PDT 2019","","","3TPZPLC3M1MZAOUS47AX1Z19FTKP30","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:30:38 PDT 2019","Tue Sep 24 03:30:47 PDT 2019","Fri Sep 27 03:30:47 PDT 2019","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3YOAVL4CA0RBJ4H81S7HEIZ7V80Z42","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:55 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:55 PDT 2019","","","3DBQWDE4Y782LI5J2BLYC7UYTAC5NC","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:36:49 PDT 2019","Tue Sep 24 03:36:56 PDT 2019","Fri Sep 27 03:36:56 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"375VMB7D4JT2OABRUZKOHRQNC8SDIX","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","3BEFOD78W73E7HGJC5NOU0ZKOO44M3","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:25:08 PDT 2019","Tue Sep 24 03:25:15 PDT 2019","Fri Sep 27 03:25:15 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"36BTXXLZ2VI2HDVHRBD4SFX8MRHR41","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:45 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:45 PDT 2019","","","3MYYFCXHJ4HEF7KX12PTHVFNS2MG41","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:02:08 PDT 2019","Tue Sep 24 03:02:16 PDT 2019","Fri Sep 27 03:02:16 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3HEM8MA6H9MOU520CGGSQNYYH1BQPQ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:39 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:39 PDT 2019","","","33C7UALJVM8IUTHWVMU3RKRMSZ2813","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:14:51 PDT 2019","Tue Sep 24 03:14:59 PDT 2019","Fri Sep 27 03:14:59 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
