"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3WGZLY9VCHW9Z4ZELD8X42W99DR8DQ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:02 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:02 PDT 2019","","","33JKGHPFYD40TPQPUA2KT95KF6NMN6","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:45:25 PDT 2019","Tue Sep 24 05:45:37 PDT 2019","Fri Sep 27 05:45:37 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"39RRBHZ0AUBADH0NLO84N8ZK8S1VZE","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","3D3VGR7TA1PKM1A7HZEM6U1OGCV3RV","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:38:38 PDT 2019","Tue Sep 24 05:38:52 PDT 2019","Fri Sep 27 05:38:52 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3HJ1EVZS2OTHZHCDRX8LIA528SQ3RZ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:02 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:02 PDT 2019","","","3J4Q2Z4UTZDH1YXVE40O612GIIHQWF","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:54:21 PDT 2019","Tue Sep 24 04:55:12 PDT 2019","Fri Sep 27 04:55:12 PDT 2019","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3G9UA71JVV4I2CUNL422T0VR3CHJ7P","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","352YTHGROWNSF3F8L87B2VRO73TH4X","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:45:13 PDT 2019","Tue Sep 24 05:45:24 PDT 2019","Fri Sep 27 05:45:24 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"329E6HTMSWCVCDZI1DZOHYJOD0W3K6","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","3DBQWDE4Y782LI5J2BLYC7UYTBXN5H","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:42:14 PDT 2019","Tue Sep 24 05:42:27 PDT 2019","Fri Sep 27 05:42:27 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"31SIZS5W59P96IIFP8KHVIYDIJ3RQN","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","3KIBXJ1WD64NLMQYADPHTLDLGDXKOI","A1N6RHN21NYI4C","Submitted","Tue Sep 24 10:57:41 PDT 2019","Tue Sep 24 10:58:05 PDT 2019","Fri Sep 27 10:58:05 PDT 2019","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/24/2019 8:23:00 AM","The Brazilians"
"3SR6AEG6W535QQVYKDPHU0Z9UJMYH0","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3R8YZBNQ9IS2BJWU6WSCEL3ZPR7Q7C","A16GH5GPKBX5GA","Submitted","Tue Sep 24 04:48:18 PDT 2019","Tue Sep 24 04:48:53 PDT 2019","Fri Sep 27 04:48:53 PDT 2019","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","5/8/2019 17:15:00 PM","Berkshire:  Operating biz is fine, but not growing.   Stock flat YTD vs 17% S&P 500 rally.   BRK buybacks in Q2 tiny, down from Q1.   Apart from adding to $AAPL, $BAC, Berkshire did little buying.   Cash now at a record $121 billion.   Stock portfolio worth $200 billion (record)"
"3P888QFVX34695QZXG3D1NT87WJQOD","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","3Q5C1WP23NBZ7BYUXON0F0HVQ8N15E","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:05:47 PDT 2019","Mon Sep 23 21:08:17 PDT 2019","Thu Sep 26 21:08:17 PDT 2019","","","","150","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 6:19 PM","Did you see that??? lol"
"3VDI8GSXAF3CBO95N395ANZ6M578G0","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","36TFCYNS45KJD53I5J9GZ6OM0YWXHQ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:34:25 PDT 2019","Tue Sep 24 05:34:38 PDT 2019","Fri Sep 27 05:34:38 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"37SOB9Z0SS76WJH0MDBPWYW32013L9","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","39PAAFCODNAHEPPI5YPNP4UPVHGTVQ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:05:21 PDT 2019","Tue Sep 24 05:05:33 PDT 2019","Fri Sep 27 05:05:33 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3HA5ODM5KA2DC5E9QWEWRF2HLD1SV6","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","33LKR6A5KFU1SD9KYK5YIGN96DH1TH","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:00:59 PDT 2019","Tue Sep 24 06:01:12 PDT 2019","Fri Sep 27 06:01:12 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3EHIMLB7F79QBK4G79RNVNB715K8HZ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3U8YCDAGXQQOT8WALX73Z6TCHEBQ0O","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:55:40 PDT 2019","Tue Sep 24 05:55:52 PDT 2019","Fri Sep 27 05:55:52 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3W3RSPVVGS1QVDUJ1X7QJ7M3FCKUL5","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","3P4MQ7TPPYM29PXV0V72OYUWMI7BBJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:58:11 PDT 2019","Tue Sep 24 05:58:22 PDT 2019","Fri Sep 27 05:58:22 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3JMNNNO3B1EXMVXGMR4MMZ8RUS4W2H","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3NJM2BJS4XGNNOQBX0LYU253L7GPCJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:09:51 PDT 2019","Tue Sep 24 05:10:03 PDT 2019","Fri Sep 27 05:10:03 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3LN3BXKGC05N1P5NL6PBO32S4B9WG0","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3LRLIPTPERJYJIWX0UKZSQTGRUPKAB","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:07:48 PDT 2019","Tue Sep 24 05:08:01 PDT 2019","Fri Sep 27 05:08:01 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3ZQA3IO31B1IS16IC1DY0ML0ZKRO1G","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","3TPZPLC3M1MZAOUS47AX1Z19FU73P3","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:38:24 PDT 2019","Tue Sep 24 05:38:37 PDT 2019","Fri Sep 27 05:38:37 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NSCTNUR2ZXSEFD035AS2HECMJS5AG","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:42 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:42 PDT 2019","","","3XLBSAQ9Z5MBPBXLTSBP5EF3UUU7ZP","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:58:18 PDT 2019","Tue Sep 24 04:58:31 PDT 2019","Fri Sep 27 04:58:31 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3HXK2V1N4KP1P97G7M040WM304EG22","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","3Z4AIRP3C7N89UI43U6V7J8FJ94X1V","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:01:51 PDT 2019","Tue Sep 24 06:02:04 PDT 2019","Fri Sep 27 06:02:04 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NSM4HLQNR49UH3FCTVHQSO8MX1QQL","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3YZ8UPK3VUW0FTY7EMKS48S2TOACU4","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:25:04 PDT 2019","Tue Sep 24 05:25:16 PDT 2019","Fri Sep 27 05:25:16 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NZ1E5QA6ZBXXPIS9JAOXSYI41D5BB","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","340UGXU9DZBWE24753FXU0GREVNVUJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:04:14 PDT 2019","Tue Sep 24 05:04:30 PDT 2019","Fri Sep 27 05:04:30 PDT 2019","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3K3G488TR2IK1VKHS17ESHTHQ2F5QQ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3X1FV8S5JY1D9K3CLYQGQLF05NAGV6","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:16:30 PDT 2019","Tue Sep 24 05:16:45 PDT 2019","Fri Sep 27 05:16:45 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3S37Y8CWI8A7P9C3Q5NAFE5PE60W4D","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3Z4XG4ZF491QKU2P2FFAMTVNXH98XT","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:00:38 PDT 2019","Tue Sep 24 11:00:51 PDT 2019","Fri Sep 27 11:00:51 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/24/2019 5:58:00 AM","Rudy, the State Department needs you in Ukraine for a very special assignment. Just don’t talk about it on TV right afterward.   “No promises!”"
"34OWYT6U3WRQLKYAIJFMVV7XLNGI9O","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","3SB5N7Y3O4EXGJ2WI12R5SPABQT0GS","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:48:52 PDT 2019","Tue Sep 24 04:49:04 PDT 2019","Fri Sep 27 04:49:04 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"35O6H0UNLSQ3F8G4XBN5VGHVC7N5JZ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3WLEIWSYHPRICP0LHUON9GUQNNTH2T","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:14:19 PDT 2019","Mon Sep 23 21:14:39 PDT 2019","Thu Sep 26 21:14:39 PDT 2019","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 2:36 PM","(your follower count is halved overnight)"
"3IVEC1GSLP94RQFLWOLTSQ4E0RI1JD","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3300DTYQT3RNKYB4T46IKVVGBFFQE4","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:12:36 PDT 2019","Tue Sep 24 05:12:48 PDT 2019","Fri Sep 27 05:12:48 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"37Y5RYYI0PF5GUJ4QBFEF0Z21O9SX9","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3FDJT1UU75I1DCKG5YTIKFDUZGVK5C","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:04:41 PDT 2019","Tue Sep 24 06:04:53 PDT 2019","Fri Sep 27 06:04:53 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3I7KR83SNANHRFOYIM0Y8BMADR5K91","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","3WQ3B2KGE9Q1WRF3YYEDIMHN06GB10","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:57:07 PDT 2019","Tue Sep 24 05:57:19 PDT 2019","Fri Sep 27 05:57:19 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3LB1BGHFL26VVZMTK7668J2X5DHYTA","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3A4NIXBJ779A5PN4IXM5GH1VABKML1","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:17:26 PDT 2019","Tue Sep 24 05:17:39 PDT 2019","Fri Sep 27 05:17:39 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3RTFSSG7T8G3NHJOWXMR1V700SVLWV","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3ZPBJO59KQB5FZY1EJ845ZLUKGPDH9","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:02:30 PDT 2019","Tue Sep 24 06:02:43 PDT 2019","Fri Sep 27 06:02:43 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3XBXDSS888TICHOE62ID3EL79U1LXO","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","373ERPL3YPIPLI81WEKDO75MAD8RT4","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:01:37 PDT 2019","Tue Sep 24 11:02:15 PDT 2019","Fri Sep 27 11:02:15 PDT 2019","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/23/2019 6:19:00 PM","Did you see that??? lol"
"3IV1AEQ4DRNM2QZ6V9U870RMEXO8J4","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3ZQIG0FLQFQ966TC03UYCO1OZB6WVR","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:07:54 PDT 2019","Tue Sep 24 06:08:07 PDT 2019","Fri Sep 27 06:08:07 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3FTID4TN8L87CMEOBY4FMSSGB0VLYU","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3TMSXRD2X7ATKUDETPA950U8A7W1W4","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:37:28 PDT 2019","Tue Sep 24 05:37:41 PDT 2019","Fri Sep 27 05:37:41 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3566S7OX5DTB7VEJVFWWP0Z59WI176","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3IKZ72A5B5QUNFY88NY7YJLBI5ANFZ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:35:42 PDT 2019","Tue Sep 24 05:35:56 PDT 2019","Fri Sep 27 05:35:56 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"33BFF6QPI1LM7DTZQRIR59DJ0753W2","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:04 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:04 PDT 2019","","","3OS4RQUCRAPSM69B5XTY7OLH1ESFBU","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:10:59 PDT 2019","Mon Sep 23 21:12:00 PDT 2019","Thu Sep 26 21:12:00 PDT 2019","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 6:15 PM","The disgust."
"3XEIP58NL0X7HCOT7K6Y0Z1IHUZLZL","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3UJ1CZ6IZIZZ1VXOA72KB144G9ZS5Q","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:59:32 PDT 2019","Tue Sep 24 04:59:45 PDT 2019","Fri Sep 27 04:59:45 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3PIOQ99R7YWGJDX4DAN5WZQSK7KUN7","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:43 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:43 PDT 2019","","","3JBT3HLQF9C0VH1LPE56506OUP4PZK","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:27:22 PDT 2019","Tue Sep 24 05:27:34 PDT 2019","Fri Sep 27 05:27:34 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3ZQX1VYFTDF031Q3BMMDFW88DQXO80","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3K4J6M3CXF3THW0EA3ZKUY1NKD7AGX","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:03:04 PDT 2019","Tue Sep 24 05:03:16 PDT 2019","Fri Sep 27 05:03:16 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
