z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
31MCUE39BKWQAR3ZBME9J6RV6JGG3H,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:05 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:05 PDT 2019,,,3OS4RQUCRAPSM69B5XTY7OLH1IFFBP,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:35:19 PDT 2019,Tue Sep 24 12:35:23 PDT 2019,Fri Sep 27 12:35:23 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3P888QFVX34695QZXG3D1NT87XMQOI,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3AAJC4I4FH2496YNU10M84KCLSMJZ6,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:03:49 PDT 2019,Tue Sep 24 13:03:51 PDT 2019,Fri Sep 27 13:03:51 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
38EHZ67RIM2RWDB9H4JOF5016AXMG3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3H8DHMCCWALWHPZ9K4B1IR1MCZ6DKU,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:19:01 PDT 2019,Tue Sep 24 12:19:05 PDT 2019,Fri Sep 27 12:19:05 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
306996CF6WUY97H98W8CU2L1SMBB14,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:30 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:30 PDT 2019,,,36NEMU28XGNQGJZ3MBT7PSIB8K7MWH,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:22:42 PDT 2019,Tue Sep 24 12:22:45 PDT 2019,Fri Sep 27 12:22:45 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3IV1AEQ4DRNM2QZ6V9U870RMEXPJ8G,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:06 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:06 PDT 2019,,,39JEC7537VB0S8N7JCUX0UUL7XVVCS,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:55:15 PDT 2019,Tue Sep 24 11:55:17 PDT 2019,Fri Sep 27 11:55:17 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3XU9MCX6VOMSEZGUNXUGZ00A2ES2RP,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,31N2WW6R9S0NJB5YQ4ESP5N5DQ13FL,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:25:47 PDT 2019,Tue Sep 24 12:25:50 PDT 2019,Fri Sep 27 12:25:50 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
31SIZS5W59P96IIFP8KHVIYDIK6QRR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3X73LLYYQ2OE1BPE3DM714XOYM1HN9,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:04:44 PDT 2019,Tue Sep 24 12:04:50 PDT 2019,Fri Sep 27 12:04:50 PDT 2019,,,,6,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3C8QQOM6JPBLMMZJ7GIC04YSLI0ILQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:30 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:30 PDT 2019,,,3EO896NRAX58NUPOO9B4MGJV0WTTJT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:19:13 PDT 2019,Tue Sep 24 12:19:16 PDT 2019,Fri Sep 27 12:19:16 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3YLPJ8OXX8NME9HT0AJWHXJWN98X4B,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,35USIKEBNSQY4M5X7UV34D8YP8SN6L,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:51:52 PDT 2019,Tue Sep 24 12:51:57 PDT 2019,Fri Sep 27 12:51:57 PDT 2019,,,,5,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3KG2UQJ0MJYORKQNW130MYT3HNGNQZ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:06 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:06 PDT 2019,,,3VSOLARPKCJEI1ELNIE0F91UAS339Q,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:07:10 PDT 2019,Tue Sep 24 12:07:13 PDT 2019,Fri Sep 27 12:07:13 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
34OWYT6U3WRQLKYAIJFMVV7XLOII9S,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3B1NLC6UG060406GZMHHKTQIJ1RGP7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:13:16 PDT 2019,Tue Sep 24 12:13:19 PDT 2019,Fri Sep 27 12:13:19 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3S4TINXCC0XJ5ZOAEY6N6YY9LXLBOR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,33CID5710539J3FUCFHQKISPAMFL30,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 11:45:41 PDT 2019,Tue Sep 24 11:46:10 PDT 2019,Fri Sep 27 11:46:10 PDT 2019,,,,29,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/2/2019 13:27,"The goal of trailing stops, like stop losses, is to put the trailing stop loss at a level that shouldn’t be reached if the trend is going to continue.",,
35XW21VSVGOAG02FCSCQ464FUG1SLR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:06 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:06 PDT 2019,,,3DH6GAKTYZZU4VTMG11PIRZ0YWVZYG,A1PJMAW8UGFI5,Submitted,Tue Sep 24 13:05:33 PDT 2019,Tue Sep 24 13:06:07 PDT 2019,Fri Sep 27 13:06:07 PDT 2019,,,,34,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/25/2019 4:19,"""Haters don't really hate you. They hate themselves, because you're a reflection of what they wish to be.""  - Paulo Coelho   #SundayThoughts",,
3ZTE0JGGCE22F4GGSY2IHI4R3ILOCB,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3QY5DC2MXSU7I5IH5OATCED5Q3LUFK,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:29:13 PDT 2019,Tue Sep 24 12:29:16 PDT 2019,Fri Sep 27 12:29:16 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
33J5JKFMK68HNGXDEIJLDKVXC6PQ3M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:06 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:06 PDT 2019,,,3BEFOD78W73E7HGJC5NOU0ZKORP4MU,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 10:38:09 PDT 2019,Tue Sep 24 10:44:01 PDT 2019,Fri Sep 27 10:44:01 PDT 2019,,,,352,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,8/5/2019 4:30,China allowed its currency the yuan to fall to its lowest level against the dollar in more than a decade. The onshore yuan broke above 7 per U.S. dollar and traded at 7.04: @CNBC,,
3RIHDBQ1NE85W96K1A1605C2LAAMH2,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3W92K5RLWVRFTNES427PMOOBFGL5V6,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:02:15 PDT 2019,Tue Sep 24 13:02:17 PDT 2019,Fri Sep 27 13:02:17 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3Y7LTZE0YTWA02BNGYYZRMX1UMVUZT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:30 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:30 PDT 2019,,,3EQHHY4HQT2WBQOXF783MNL1S1NG5I,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:00:13 PDT 2019,Tue Sep 24 12:00:47 PDT 2019,Fri Sep 27 12:00:47 PDT 2019,,,,34,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/4/2019 8:24,"I can't stress this enough..  The long term application of a simple, robust strategy, will do more for profitability than trying to find the next big winner  I'm not saying it's easy. It takes mental fortitude  But the probability of success is significantly higher  -@thechartist",,
3FSEU3P2NRA9IJXF2N9H088IE67RRS,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3FE7TXL1LJXVPIZO0KBHIUMREE4Q2L,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:59:20 PDT 2019,Tue Sep 24 11:59:23 PDT 2019,Fri Sep 27 11:59:23 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3YGYP13641JO3L5N9GS0RO38D9INR0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:06 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:06 PDT 2019,,,39ASUFLU6YH7TVCGFI1AE3R98K5XEF,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:51:54 PDT 2019,Tue Sep 24 10:52:45 PDT 2019,Fri Sep 27 10:52:45 PDT 2019,,,,51,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/7/2019 7:55,What's the one thing about trading that still makes no sense to you?,,
3V7ICJJAZAQF16ESVERES0S446LB4H,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3570Y55XZQTUDEYHQ9D0XKJUN6ZYGO,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:53:18 PDT 2019,Tue Sep 24 12:53:21 PDT 2019,Fri Sep 27 12:53:21 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3TX9T2ZCB9BNS60SBYD09AIYF24ZWV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3LUY3GC630AHB7VF6JDNEGDPKX07PL,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:27:33 PDT 2019,Tue Sep 24 08:29:04 PDT 2019,Fri Sep 27 08:29:04 PDT 2019,,,,91,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 11:19,The more consumer debt you have the less options you have on what you will do each day.,,
3WKGUBL7SZWREF04MRG863O9G0ZL4E,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:30 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:30 PDT 2019,,,34S6N1K2ZWTODBMTR06SOCTZTR8LHI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:51:57 PDT 2019,Tue Sep 24 12:52:00 PDT 2019,Fri Sep 27 12:52:00 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3T2EL38U0MUT3E4RY7Q9K0K1J1QXQT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:06 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:06 PDT 2019,,,3VJ40NV2QJXMO5GL4M39UC0HZQWTO5,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:40:29 PDT 2019,Tue Sep 24 11:40:32 PDT 2019,Fri Sep 27 11:40:32 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
31ODACBENUPL7XIS4XKMLS394MPQSF,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3U4J9857OFLF7DU5NEVMJW803UR7B8,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:01:44 PDT 2019,Tue Sep 24 12:02:24 PDT 2019,Fri Sep 27 12:02:24 PDT 2019,,,,40,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/4/2019 3:20,"Use your money to improve your lifestyle, not your status. Status is the life other people believe you live; lifestyle is the life that you actually live.  Free time is the ultimate status symbol and choice is the grandest lifestyle.  - @Wealth_Theory",,
3VIVIU06FKM5S4H47SJR0HDHLNPMIV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,336YQZE83WOW30KJQA6YZS5YONVM5S,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:41:12 PDT 2019,Tue Sep 24 11:41:15 PDT 2019,Fri Sep 27 11:41:15 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3MG8450X2OKGMY9HTP0X0OVNKNNUP7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3KJYX6QCMALN0MTDT4BJNY7GXH6JVW,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:00:47 PDT 2019,Tue Sep 24 12:01:10 PDT 2019,Fri Sep 27 12:01:10 PDT 2019,,,,23,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/4/2019 8:21,“Worst thing you can do as a trader is to doubt your system and second worst thing is to fall into thinking that you know something which your system does not.” - T. Stark,,
33IXYHIZB5S35VBP1RAG0T1RNP2E2O,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3G5W44VEU8SZT990MUC9OC4JPR6KGV,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:56:47 PDT 2019,Tue Sep 24 10:57:29 PDT 2019,Fri Sep 27 10:57:29 PDT 2019,,,,42,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/7/2019 7:36,Seven social sins:   Politics without principles  Wealth without work Pleasure without conscience Knowledge without character Commerce without morality Science without humanity Worship without sacrifice   - Mahatma Gandhi9/7/2019,,
33CLA8O0MILCFTS6BS9NJJUZBIXFRM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:30 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:30 PDT 2019,,,3IAS3U3I0GQ8LCXZH2ERN5RSSEE2BW,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:03:27 PDT 2019,Tue Sep 24 13:03:30 PDT 2019,Fri Sep 27 13:03:30 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3M0556243SUR0V0EILS6AZPPAL7FNX,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3WQQ9FUS6B4J7RZOXJNSXW4VEDN8BK,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:15:46 PDT 2019,Tue Sep 24 08:16:05 PDT 2019,Fri Sep 27 08:16:05 PDT 2019,,,,19,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/24/2019,Index futures up nicely this morning.,,x
3SA4EMRVJVC06CX1VIMDBH7G4YK0PB,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,3K9FOBBF2ITGN784UY15TWQVFZGLNI,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:37:49 PDT 2019,Tue Sep 24 01:38:13 PDT 2019,Fri Sep 27 01:38:13 PDT 2019,,,,24,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/23/2019 11:05,#MondayMotivation,,
31MBOZ6PAO1U9JDJF6MQP10X8DGLCR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,39LOEL67OTFE4WVBIQ8MFD6JQML381,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:07:09 PDT 2019,Tue Sep 24 12:07:33 PDT 2019,Fri Sep 27 12:07:33 PDT 2019,,,,24,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/3/2019 7:31,"“You gotta kill the person you were born to be in order to become the person you want to be.”  Advice given to him. Don’t know if that was real or screenwriting, but it’s great.  From the Elton John bio pic.  Via @Covel   #TuesdayMotivation",,
3Z8UJEJOCZNBVHGRXG8ZRP5826M93K,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3KMS4QQVK30TF9D5BA6R6R47OCJFK4,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:02:24 PDT 2019,Tue Sep 24 12:03:42 PDT 2019,Fri Sep 27 12:03:42 PDT 2019,,,,78,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/4/2019 3:20,3 keys to a good life:  1. Enjoy the present. 2. Plan for the future. 3. Learn from the past.  Everything balanced.  - @Wealth_Theory   #WednesdayWisdom,,
3MNJFORX8BENA6U8ELWKGIP3J075FX,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3QBD8R3Z22T27K1VPL21M4OPJO2O4L,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 02:10:18 PDT 2019,Tue Sep 24 02:11:05 PDT 2019,Fri Sep 27 02:11:05 PDT 2019,,,,47,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/21/2019 18:00,Books That Are Trading Strategy Guides,,
3VIVIU06FKM5S4H47SJR0HDHLNPIMR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3OJSZ2ATDT6DIXDWM449GA88TY875A,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:18:45 PDT 2019,Tue Sep 24 12:18:47 PDT 2019,Fri Sep 27 12:18:47 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
36FQTHX3Z31UJAVOV0MVIV0YQ6PB3W,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3UNH76FOCTFU5OU31CBVAP3RJS7YMS,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:24:21 PDT 2019,Tue Sep 24 12:24:24 PDT 2019,Fri Sep 27 12:24:24 PDT 2019,,Tue Sep 24 14:33:28 PDT 2019,Dates do not conform to instructions,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3RWSQDNYL9WFC3NXKX9T2UGG8ULFFQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3RJSC4XJ114Z0MDC15J01VYLLJS05R,A2V1GEZV47ZUYJ,Submitted,Tue Sep 24 08:22:55 PDT 2019,Tue Sep 24 08:24:20 PDT 2019,Fri Sep 27 08:24:20 PDT 2019,,,,85,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8:14 AM · 23 de set de 2019,https://mobile.twitter.com/SJosephBurns/status/1176092428450902016,,x
